OPR_DATE,OPR_HOUR,PRICE
8/7/2010,16,49.01
8/7/2010,17,52
8/7/2010,18,50.69
8/7/2010,19,43.63
8/7/2010,20,40.06
8/7/2010,21,38.51
8/7/2010,22,37.72
8/7/2010,23,33.07
8/8/2010,0,28.52
8/8/2010,1,27.13
8/8/2010,2,25.31
8/8/2010,3,22.84
8/8/2010,4,21.76
8/8/2010,5,21.02
8/8/2010,6,20.55
8/8/2010,7,20.7
8/8/2010,8,21.74
8/8/2010,9,25.58
8/8/2010,10,27.97
8/8/2010,11,31.16
8/8/2010,12,35.71
8/8/2010,13,37.18
8/8/2010,14,41.72
8/8/2010,15,46.18
8/8/2010,16,51.89
8/8/2010,17,57.96
8/8/2010,18,57.93
8/8/2010,19,51.12
8/8/2010,20,46.32
8/8/2010,21,44.5
8/8/2010,22,42.01
8/8/2010,23,35.44
8/9/2010,0,30.49
8/9/2010,1,26.69
8/9/2010,2,25.53
8/9/2010,3,24.1
8/9/2010,4,22.64
8/9/2010,5,22.7
8/9/2010,6,24.29
8/9/2010,7,26.84
8/9/2010,8,28.99
8/9/2010,9,35.03
8/9/2010,10,37.88
8/9/2010,11,45.9
8/9/2010,12,58.21
8/9/2010,13,64.65
8/9/2010,14,71.93
8/9/2010,15,79.55
8/9/2010,16,87.39
8/9/2010,17,90.22
8/9/2010,18,83.1
8/9/2010,19,71.98
8/9/2010,20,63.38
8/9/2010,21,64.96
8/9/2010,22,59.31
8/9/2010,23,44.07
8/10/2010,0,37.28
8/10/2010,1,32.84
8/10/2010,2,29.26
8/10/2010,3,27.7
8/10/2010,4,26.48
8/10/2010,5,26.09
8/10/2010,6,27.45
8/10/2010,7,29.72
8/10/2010,8,34.22
8/10/2010,9,37.33
8/10/2010,10,41.78
8/10/2010,11,52.39
8/10/2010,12,65.71
8/10/2010,13,70.72
8/10/2010,14,79.06
8/10/2010,15,87.76
8/10/2010,16,93.13
8/10/2010,17,96.84
8/10/2010,18,90.22
8/10/2010,19,75.89
8/10/2010,20,70.93
8/10/2010,21,67.74
8/10/2010,22,65.75
8/10/2010,23,49.73
8/11/2010,0,37.64
8/11/2010,1,35.65
8/11/2010,2,32.95
8/11/2010,3,29.71
8/11/2010,4,28.54
8/11/2010,5,27.76
8/11/2010,6,28.66
8/11/2010,7,30.44
8/11/2010,8,32.08
8/11/2010,9,36.87
8/11/2010,10,40.37
8/11/2010,11,51.84
8/11/2010,12,58.44
8/11/2010,13,65.5
8/11/2010,14,73.55
8/11/2010,15,77.64
8/11/2010,16,83.69
8/11/2010,17,86.1
8/11/2010,18,79.81
8/11/2010,19,69.32
8/11/2010,20,66.81
8/11/2010,21,66.43
8/11/2010,22,65.52
8/11/2010,23,46.35
8/12/2010,0,39.08
8/12/2010,1,34.36
8/12/2010,2,33.06
8/12/2010,3,29.41
8/12/2010,4,27.37
8/12/2010,5,27.06
8/12/2010,6,28.45
8/12/2010,7,31.68
8/12/2010,8,33.54
8/12/2010,9,37.26
8/12/2010,10,46.6
8/12/2010,11,59.86
8/12/2010,12,68.9
8/12/2010,13,72.49
8/12/2010,14,80.25
8/12/2010,15,86.27
8/12/2010,16,91.41
8/12/2010,17,91.77
8/12/2010,18,77.02
8/12/2010,19,71
8/12/2010,20,68.13
8/12/2010,21,69.05
8/12/2010,22,65.12
8/12/2010,23,47.21
8/13/2010,0,37.73
8/13/2010,1,35.88
8/13/2010,2,33.59
8/13/2010,3,30.03
8/13/2010,4,27.26
8/13/2010,5,26.61
8/13/2010,6,28.13
8/13/2010,7,32.36
8/13/2010,8,35.14
8/13/2010,9,38.19
8/13/2010,10,44.11
8/13/2010,11,57.31
8/13/2010,12,64.37
8/13/2010,13,66.4
8/13/2010,14,70.07
8/13/2010,15,77.84
8/13/2010,16,86.12
8/13/2010,17,82.83
8/13/2010,18,75.25
8/13/2010,19,66.79
8/13/2010,20,65.39
8/13/2010,21,62.07
8/13/2010,22,55.51
8/13/2010,23,43.08
8/14/2010,0,38.06
8/14/2010,1,34.64
8/14/2010,2,32.06
8/14/2010,3,27.55
8/14/2010,4,26.58
8/14/2010,5,25.41
8/14/2010,6,25.33
8/14/2010,7,25.91
8/14/2010,8,26.87
8/14/2010,9,30.45
8/14/2010,10,35.92
8/14/2010,11,39.68
8/14/2010,12,44.11
8/14/2010,13,51.16
8/14/2010,14,53.74
8/14/2010,15,56.32
8/14/2010,16,62.48
8/14/2010,17,65.21
8/14/2010,18,64.87
8/14/2010,19,55.5
8/14/2010,20,51.34
8/14/2010,21,50.32
8/14/2010,22,44.01
8/14/2010,23,39.3
8/15/2010,0,34.25
8/15/2010,1,33.71
8/15/2010,2,30.52
8/15/2010,3,27.51
8/15/2010,4,26.17
8/15/2010,5,25.32
8/15/2010,6,24.83
8/15/2010,7,24.48
8/15/2010,8,25.74
8/15/2010,9,28.44
8/15/2010,10,32.45
8/15/2010,11,36.81
8/15/2010,12,40.28
8/15/2010,13,47.66
8/15/2010,14,53.02
8/15/2010,15,55.62
8/15/2010,16,58.81
8/15/2010,17,62.25
8/15/2010,18,60.37
8/15/2010,19,53.26
8/15/2010,20,46.72
8/15/2010,21,45.77
8/15/2010,22,40.85
8/15/2010,23,36.53
8/16/2010,0,32.85
8/16/2010,1,34.82
8/16/2010,2,30.21
8/16/2010,3,28.4
8/16/2010,4,27.17
8/16/2010,5,26.83
8/16/2010,6,28.67
8/16/2010,7,30.61
8/16/2010,8,32.05
8/16/2010,9,36.25
8/16/2010,10,37.73
8/16/2010,11,46.01
8/16/2010,12,55.32
8/16/2010,13,61.87
8/16/2010,14,66.05
8/16/2010,15,73.69
8/16/2010,16,78.02
8/16/2010,17,75.67
8/16/2010,18,70.31
8/16/2010,19,64.55
8/16/2010,20,61.88
8/16/2010,21,60.31
8/16/2010,22,54.82
8/16/2010,23,39.92
8/17/2010,0,36.09
8/17/2010,1,30.81
8/17/2010,2,27.78
8/17/2010,3,25.82
8/17/2010,4,24.88
8/17/2010,5,24.66
8/17/2010,6,25.78
8/17/2010,7,28.78
8/17/2010,8,31.2
8/17/2010,9,32.86
8/17/2010,10,34.89
8/17/2010,11,38.54
8/17/2010,12,43.83
8/17/2010,13,48.42
8/17/2010,14,52.59
8/17/2010,15,57.23
8/17/2010,16,62.57
8/17/2010,17,63.16
8/17/2010,18,60.02
8/17/2010,19,53.48
8/17/2010,20,48.91
8/17/2010,21,49.62
8/17/2010,22,44.56
8/17/2010,23,36.02
8/18/2010,0,33.22
8/18/2010,1,31.95
8/18/2010,2,29.54
8/18/2010,3,26.93
8/18/2010,4,26.44
8/18/2010,5,25.85
8/18/2010,6,26.52
8/18/2010,7,29.25
8/18/2010,8,30.83
8/18/2010,9,33.16
8/18/2010,10,36.53
8/18/2010,11,38.38
8/18/2010,12,42.33
8/18/2010,13,46.47
8/18/2010,14,51.06
8/18/2010,15,53.08
8/18/2010,16,56.54
8/18/2010,17,57.4
8/18/2010,18,52.12
8/18/2010,19,51.76
8/18/2010,20,45.57
8/18/2010,21,46.46
8/18/2010,22,41.01
8/18/2010,23,36.09
8/19/2010,0,32.1
8/19/2010,1,32.04
8/19/2010,2,29.34
8/19/2010,3,26.65
8/19/2010,4,25.66
8/19/2010,5,25.45
8/19/2010,6,26.97
8/19/2010,7,30.59
8/19/2010,8,31.53
8/19/2010,9,35.95
8/19/2010,10,38.47
8/19/2010,11,43.51
8/19/2010,12,50.59
8/19/2010,13,56.74
8/19/2010,14,60.75
8/19/2010,15,66.45
8/19/2010,16,73.27
8/19/2010,17,77.91
8/19/2010,18,71.67
8/19/2010,19,61.43
8/19/2010,20,57.2
8/19/2010,21,58.07
8/19/2010,22,52.34
8/19/2010,23,40.59
8/20/2010,0,37.66
8/20/2010,1,33.04
8/20/2010,2,29.77
8/20/2010,3,26.57
8/20/2010,4,25.45
8/20/2010,5,25.31
8/20/2010,6,25.98
8/20/2010,7,28.8
8/20/2010,8,32.18
8/20/2010,9,36.24
8/20/2010,10,41.03
8/20/2010,11,49.22
8/20/2010,12,56.09
8/20/2010,13,59
8/20/2010,14,66.29
8/20/2010,15,71.62
8/20/2010,16,80.04
8/20/2010,17,80.89
8/20/2010,18,71.37
8/20/2010,19,62.96
8/20/2010,20,57.65
8/20/2010,21,57.56
8/20/2010,22,54.28
8/20/2010,23,41.83
8/21/2010,0,37.82
8/21/2010,1,36.89
8/21/2010,2,31.69
8/21/2010,3,29.76
8/21/2010,4,28.18
8/21/2010,5,26.36
8/21/2010,6,25.77
8/21/2010,7,25.78
8/21/2010,8,26.87
8/21/2010,9,31.15
8/21/2010,10,35
8/21/2010,11,40.02
8/21/2010,12,48.42
8/21/2010,13,53.19
8/21/2010,14,55.59
8/21/2010,15,59.2
8/21/2010,16,70.38
8/21/2010,17,73.86
8/21/2010,18,67.62
8/21/2010,19,57.43
8/21/2010,20,52.16
8/21/2010,21,53.61
8/21/2010,22,48.08
8/21/2010,23,37.53
8/22/2010,0,33.01
8/22/2010,1,32.98
8/22/2010,2,30.18
8/22/2010,3,27.91
8/22/2010,4,26.54
8/22/2010,5,25.72
8/22/2010,6,25.43
8/22/2010,7,25.01
8/22/2010,8,25.48
8/22/2010,9,27.61
8/22/2010,10,31.34
8/22/2010,11,34.82
8/22/2010,12,36.55
8/22/2010,13,38.93
8/22/2010,14,42.38
8/22/2010,15,45.36
8/22/2010,16,49.46
8/22/2010,17,55.64
8/22/2010,18,54.76
8/22/2010,19,48.07
8/22/2010,20,41.41
8/22/2010,21,42.55
8/22/2010,22,38.83
8/22/2010,23,34.39
8/23/2010,0,30.86
8/23/2010,1,28.79
8/23/2010,2,27.08
8/23/2010,3,25.59
8/23/2010,4,25.3
8/23/2010,5,25.5
8/23/2010,6,26.82
8/23/2010,7,28.8
8/23/2010,8,29.95
8/23/2010,9,33.03
8/23/2010,10,34.76
8/23/2010,11,40.12
8/23/2010,12,45.58
8/23/2010,13,52.45
8/23/2010,14,55.21
8/23/2010,15,60.85
8/23/2010,16,63.85
8/23/2010,17,63.23
8/23/2010,18,57.94
8/23/2010,19,53.34
8/23/2010,20,49.29
8/23/2010,21,50.85
8/23/2010,22,43.26
8/23/2010,23,34.12
8/24/2010,0,31.86
8/24/2010,1,27.69
8/24/2010,2,26.59
8/24/2010,3,24.81
8/24/2010,4,22.9
8/24/2010,5,23.36
8/24/2010,6,25.26
8/24/2010,7,27.76
8/24/2010,8,29.8
8/24/2010,9,30.67
8/24/2010,10,33.15
8/24/2010,11,34.61
8/24/2010,12,36.94
8/24/2010,13,42.15
8/24/2010,14,45
8/24/2010,15,46.13
8/24/2010,16,47.31
8/24/2010,17,46.89
8/24/2010,18,46.13
8/24/2010,19,43.99
8/24/2010,20,41.87
8/24/2010,21,44.09
8/24/2010,22,39.36
8/24/2010,23,33.19
8/25/2010,0,29.27
8/25/2010,1,26.04
8/25/2010,2,24.64
8/25/2010,3,22.26
8/25/2010,4,19.84
8/25/2010,5,21.23
8/25/2010,6,23.89
8/25/2010,7,27.35
8/25/2010,8,28.21
8/25/2010,9,28.8
8/25/2010,10,30.59
8/25/2010,11,32.54
8/25/2010,12,35.39
8/25/2010,13,36.59
8/25/2010,14,38.42
8/25/2010,15,42.06
8/25/2010,16,44.12
8/25/2010,17,45.23
8/25/2010,18,42.31
8/25/2010,19,37.52
8/25/2010,20,35.7
8/25/2010,21,36.17
8/25/2010,22,34.42
8/25/2010,23,31.8
8/26/2010,0,28.06
8/26/2010,1,28.56
8/26/2010,2,26.81
8/26/2010,3,25.41
8/26/2010,4,24.81
8/26/2010,5,25.11
8/26/2010,6,26.84
8/26/2010,7,29.54
8/26/2010,8,28.31
8/26/2010,9,29.51
8/26/2010,10,30.41
8/26/2010,11,33.39
8/26/2010,12,36.09
8/26/2010,13,37.08
8/26/2010,14,39.69
8/26/2010,15,42.71
8/26/2010,16,45.58
8/26/2010,17,45.9
8/26/2010,18,42.19
8/26/2010,19,35.37
8/26/2010,20,34.45
8/26/2010,21,36.95
8/26/2010,22,35.41
8/26/2010,23,31.15
8/27/2010,0,28.19
8/27/2010,1,29.82
8/27/2010,2,27.31
8/27/2010,3,25.34
8/27/2010,4,24.7
8/27/2010,5,24.7
8/27/2010,6,27.45
8/27/2010,7,29.48
8/27/2010,8,28.78
8/27/2010,9,29.74
8/27/2010,10,31.44
8/27/2010,11,35.16
8/27/2010,12,37.19
8/27/2010,13,39.01
8/27/2010,14,42.02
8/27/2010,15,43.03
8/27/2010,16,43.79
8/27/2010,17,43.53
8/27/2010,18,42.27
8/27/2010,19,38.04
8/27/2010,20,35.4
8/27/2010,21,36.86
8/27/2010,22,34.5
8/27/2010,23,31.34
8/28/2010,0,28.35
8/28/2010,1,29.02
8/28/2010,2,26.73
8/28/2010,3,25.15
8/28/2010,4,23.4
8/28/2010,5,22.5
8/28/2010,6,22.86
8/28/2010,7,24.33
8/28/2010,8,25.42
8/28/2010,9,27.78
8/28/2010,10,28.51
8/28/2010,11,30.83
8/28/2010,12,34.1
8/28/2010,13,36.38
8/28/2010,14,38.59
8/28/2010,15,41.39
8/28/2010,16,47.38
8/28/2010,17,50.7
8/28/2010,18,48.84
8/28/2010,19,43.03
8/28/2010,20,38.93
8/28/2010,21,41.28
8/28/2010,22,35.94
8/28/2010,23,32.79
8/29/2010,0,29.14
8/29/2010,1,27.73
8/29/2010,2,25.93
8/29/2010,3,23.78
8/29/2010,4,22.23
8/29/2010,5,21.22
8/29/2010,6,20.3
8/29/2010,7,19.78
8/29/2010,8,22.43
8/29/2010,9,24.91
8/29/2010,10,27.85
8/29/2010,11,29.62
8/29/2010,12,31.03
8/29/2010,13,34.47
8/29/2010,14,40.31
8/29/2010,15,40.63
8/29/2010,16,47.79
8/29/2010,17,52.45
8/29/2010,18,51.37
8/29/2010,19,45.78
8/29/2010,20,41.48
8/29/2010,21,42.08
8/29/2010,22,35.87
8/29/2010,23,31.18
8/30/2010,0,28.83
8/30/2010,1,25.9
8/30/2010,2,24.99
8/30/2010,3,23.73
8/30/2010,4,22.96
8/30/2010,5,23.55
8/30/2010,6,24.84
8/30/2010,7,27.9
8/30/2010,8,29.23
8/30/2010,9,29.77
8/30/2010,10,31.93
8/30/2010,11,37.34
8/30/2010,12,46.38
8/30/2010,13,51.28
8/30/2010,14,54.08
8/30/2010,15,55.72
8/30/2010,16,60.68
8/30/2010,17,67.1
8/30/2010,18,61.27
8/30/2010,19,56.57
8/30/2010,20,53.29
8/30/2010,21,54.4
8/30/2010,22,47.95
8/30/2010,23,35.74
8/31/2010,0,29.35
8/31/2010,1,28.9
8/31/2010,2,28.02
8/31/2010,3,27.43
8/31/2010,4,25.74
8/31/2010,5,25.4
8/31/2010,6,26.88
8/31/2010,7,30.39
8/31/2010,8,29.72
8/31/2010,9,31.9
8/31/2010,10,37.03
8/31/2010,11,47.22
8/31/2010,12,54.9
8/31/2010,13,57.32
8/31/2010,14,64.5
8/31/2010,15,70.94
8/31/2010,16,75.79
8/31/2010,17,81.86
8/31/2010,18,75.13
8/31/2010,19,65.27
8/31/2010,20,60.31
8/31/2010,21,65.11
8/31/2010,22,57.19
8/31/2010,23,45.26
9/1/2010,0,32.15
9/1/2010,1,27.97
9/1/2010,2,26.65
9/1/2010,3,25.46
9/1/2010,4,24.2
9/1/2010,5,24.23
9/1/2010,6,26.23
9/1/2010,7,28.72
9/1/2010,8,28.34
9/1/2010,9,29.85
9/1/2010,10,33.71
9/1/2010,11,42.37
9/1/2010,12,48.5
9/1/2010,13,51.19
9/1/2010,14,53.9
9/1/2010,15,61.31
9/1/2010,16,69.31
9/1/2010,17,70.15
9/1/2010,18,63.48
9/1/2010,19,53.06
9/1/2010,20,48.31
9/1/2010,21,49.31
9/1/2010,22,47.87
9/1/2010,23,35.49
9/2/2010,0,29.67
9/2/2010,1,26.54
9/2/2010,2,25.3
9/2/2010,3,24.91
9/2/2010,4,24.08
9/2/2010,5,24.31
9/2/2010,6,25.64
9/2/2010,7,28.15
9/2/2010,8,28.55
9/2/2010,9,30.42
9/2/2010,10,32.89
9/2/2010,11,39.29
9/2/2010,12,44.37
9/2/2010,13,47.9
9/2/2010,14,51.17
9/2/2010,15,55.87
9/2/2010,16,60.34
9/2/2010,17,61.22
9/2/2010,18,57.32
9/2/2010,19,52.72
9/2/2010,20,48.57
9/2/2010,21,47.76
9/2/2010,22,43.06
9/2/2010,23,35.01
9/3/2010,0,29.92
9/3/2010,1,27.07
9/3/2010,2,26.48
9/3/2010,3,25.91
9/3/2010,4,25.32
9/3/2010,5,25.43
9/3/2010,6,26.6
9/3/2010,7,30.31
9/3/2010,8,29.25
9/3/2010,9,30.14
9/3/2010,10,30.58
9/3/2010,11,34.11
9/3/2010,12,35.43
9/3/2010,13,37.57
9/3/2010,14,40.07
9/3/2010,15,41.81
9/3/2010,16,44.72
9/3/2010,17,44.02
9/3/2010,18,35.82
9/3/2010,19,34.48
9/3/2010,20,32.53
9/3/2010,21,31.88
9/3/2010,22,30.62
9/3/2010,23,28.61
9/4/2010,0,25.96
9/4/2010,1,25.19
9/4/2010,2,25.17
9/4/2010,3,24.84
9/4/2010,4,22.94
9/4/2010,5,22.17
9/4/2010,6,22.6
9/4/2010,7,23.89
9/4/2010,8,24.86
9/4/2010,9,26.69
9/4/2010,10,27.19
9/4/2010,11,27.69
9/4/2010,12,29.17
9/4/2010,13,29.74
9/4/2010,14,29.44
9/4/2010,15,28.41
9/4/2010,16,29.28
9/4/2010,17,29.29
9/4/2010,18,28.99
9/4/2010,19,28.49
9/4/2010,20,28.33
9/4/2010,21,29.14
9/4/2010,22,28.37
9/4/2010,23,26.31
9/5/2010,0,24.38
9/5/2010,1,21.89
9/5/2010,2,20.53
9/5/2010,3,18.1
9/5/2010,4,16.89
9/5/2010,5,15.59
9/5/2010,6,13.78
9/5/2010,7,15.89
9/5/2010,8,16.9
9/5/2010,9,23.97
9/5/2010,10,24.97
9/5/2010,11,26.19
9/5/2010,12,27.81
9/5/2010,13,28.82
9/5/2010,14,29.3
9/5/2010,15,29.5
9/5/2010,16,30.68
9/5/2010,17,31.65
9/5/2010,18,31.81
9/5/2010,19,30.15
9/5/2010,20,29.33
9/5/2010,21,30.6
9/5/2010,22,29.52
9/5/2010,23,26.4
9/6/2010,0,22.4
9/6/2010,1,20.15
9/6/2010,2,13.8
9/6/2010,3,6.52
9/6/2010,4,5.55
9/6/2010,5,4.69
9/6/2010,6,4.98
9/6/2010,7,8.09
9/6/2010,8,7.72
9/6/2010,9,20.64
9/6/2010,10,25.65
9/6/2010,11,27.2
9/6/2010,12,28.85
9/6/2010,13,30.48
9/6/2010,14,35.14
9/6/2010,15,33.86
9/6/2010,16,37.42
9/6/2010,17,39.87
9/6/2010,18,42.97
9/6/2010,19,39.6
9/6/2010,20,39.1
9/6/2010,21,40.62
9/6/2010,22,36.42
9/6/2010,23,29.67
9/7/2010,0,24.79
9/7/2010,1,21.54
9/7/2010,2,18.58
9/7/2010,3,17.62
9/7/2010,4,14.43
9/7/2010,5,16.34
9/7/2010,6,22.18
9/7/2010,7,28.65
9/7/2010,8,27.72
9/7/2010,9,28.35
9/7/2010,10,29.9
9/7/2010,11,33.11
9/7/2010,12,34.78
9/7/2010,13,34.91
9/7/2010,14,39.02
9/7/2010,15,43.29
9/7/2010,16,46.81
9/7/2010,17,49.53
9/7/2010,18,46.83
9/7/2010,19,41.62
9/7/2010,20,38.26
9/7/2010,21,37.96
9/7/2010,22,35.28
9/7/2010,23,31.1
9/8/2010,0,27.2
9/8/2010,1,22.74
9/8/2010,2,21.43
9/8/2010,3,20.44
9/8/2010,4,18.99
9/8/2010,5,20.5
9/8/2010,6,23.43
9/8/2010,7,26.15
9/8/2010,8,26.53
9/8/2010,9,26.82
9/8/2010,10,28.34
9/8/2010,11,31.12
9/8/2010,12,32.92
9/8/2010,13,32.57
9/8/2010,14,34.51
9/8/2010,15,35.78
9/8/2010,16,37.35
9/8/2010,17,38.1
9/8/2010,18,34.97
9/8/2010,19,31.9
9/8/2010,20,31.27
9/8/2010,21,32.75
9/8/2010,22,29.95
9/8/2010,23,26.88
9/9/2010,0,23.14
9/9/2010,1,22.6
9/9/2010,2,22.63
9/9/2010,3,21.88
9/9/2010,4,21.38
9/9/2010,5,22
9/9/2010,6,24.94
9/9/2010,7,29.18
9/9/2010,8,27.68
9/9/2010,9,28.82
9/9/2010,10,29.61
9/9/2010,11,31.62
9/9/2010,12,33.59
9/9/2010,13,34.62
9/9/2010,14,36.1
9/9/2010,15,38.58
9/9/2010,16,38.81
9/9/2010,17,39.04
9/9/2010,18,37.28
9/9/2010,19,35.16
9/9/2010,20,34.26
9/9/2010,21,37.6
9/9/2010,22,31.21
9/9/2010,23,27.25
9/10/2010,0,22.16
9/10/2010,1,23.68
9/10/2010,2,21.76
9/10/2010,3,18.6
9/10/2010,4,16.56
9/10/2010,5,18.86
9/10/2010,6,23.59
9/10/2010,7,27.51
9/10/2010,8,26.17
9/10/2010,9,27.09
9/10/2010,10,27.72
9/10/2010,11,30.76
9/10/2010,12,32.37
9/10/2010,13,32.27
9/10/2010,14,33.63
9/10/2010,15,35.6
9/10/2010,16,38.64
9/10/2010,17,38.55
9/10/2010,18,36.58
9/10/2010,19,33.42
9/10/2010,20,30.84
9/10/2010,21,32.48
9/10/2010,22,28.79
9/10/2010,23,26.37
9/11/2010,0,22.99
9/11/2010,1,23.73
9/11/2010,2,22.93
9/11/2010,3,20.86
9/11/2010,4,19.19
9/11/2010,5,19.34
9/11/2010,6,21.8
9/11/2010,7,22.2
9/11/2010,8,24.82
9/11/2010,9,26.81
9/11/2010,10,27.39
9/11/2010,11,30.19
9/11/2010,12,34.1
9/11/2010,13,34.55
9/11/2010,14,35.86
9/11/2010,15,31.68
9/11/2010,16,34.79
9/11/2010,17,36.01
9/11/2010,18,34.56
9/11/2010,19,34.54
9/11/2010,20,33.51
9/11/2010,21,36.05
9/11/2010,22,33.07
9/11/2010,23,28.37
9/12/2010,0,24.22
9/12/2010,1,24.75
9/12/2010,2,24.05
9/12/2010,3,22.56
9/12/2010,4,21.84
9/12/2010,5,21.85
9/12/2010,6,21.74
9/12/2010,7,22.14
9/12/2010,8,23.55
9/12/2010,9,25.92
9/12/2010,10,27.75
9/12/2010,11,28.72
9/12/2010,12,30.31
9/12/2010,13,31.71
9/12/2010,14,33.21
9/12/2010,15,32.86
9/12/2010,16,33.18
9/12/2010,17,34.01
9/12/2010,18,34.06
9/12/2010,19,33.79
9/12/2010,20,37.91
9/12/2010,21,41.87
9/12/2010,22,34.03
9/12/2010,23,30.44
9/13/2010,0,25.71
9/13/2010,1,24.09
9/13/2010,2,23.59
9/13/2010,3,22.42
9/13/2010,4,21.96
9/13/2010,5,22.71
9/13/2010,6,25.05
9/13/2010,7,32.21
9/13/2010,8,30.4
9/13/2010,9,30.9
9/13/2010,10,32.25
9/13/2010,11,35.91
9/13/2010,12,36.58
9/13/2010,13,37.59
9/13/2010,14,40.51
9/13/2010,15,43.98
9/13/2010,16,47.69
9/13/2010,17,50.66
9/13/2010,18,45.03
9/13/2010,19,41.76
9/13/2010,20,42.56
9/13/2010,21,43.25
9/13/2010,22,36.25
9/13/2010,23,32.55
9/14/2010,0,27.98
9/14/2010,1,28.34
9/14/2010,2,27.43
9/14/2010,3,25.74
9/14/2010,4,24.92
9/14/2010,5,25.62
9/14/2010,6,28.67
9/14/2010,7,35.07
9/14/2010,8,29.84
9/14/2010,9,29.5
9/14/2010,10,31.88
9/14/2010,11,36.32
9/14/2010,12,36.98
9/14/2010,13,38.77
9/14/2010,14,40.5
9/14/2010,15,43.35
9/14/2010,16,45.92
9/14/2010,17,47.08
9/14/2010,18,44.15
9/14/2010,19,38.38
9/14/2010,20,39.87
9/14/2010,21,40.24
9/14/2010,22,33.45
9/14/2010,23,30.36
9/15/2010,0,28.68
9/15/2010,1,26.97
9/15/2010,2,25.22
9/15/2010,3,24.46
9/15/2010,4,24.18
9/15/2010,5,24.71
9/15/2010,6,25.91
9/15/2010,7,34.16
9/15/2010,8,28.9
9/15/2010,9,28.24
9/15/2010,10,28.96
9/15/2010,11,31.4
9/15/2010,12,31.46
9/15/2010,13,33.1
9/15/2010,14,35.01
9/15/2010,15,36.7
9/15/2010,16,38.24
9/15/2010,17,39.12
9/15/2010,18,37.62
9/15/2010,19,35.08
9/15/2010,20,34.63
9/15/2010,21,36.14
9/15/2010,22,31.99
9/15/2010,23,28.1
9/16/2010,0,27.81
9/16/2010,1,27.22
9/16/2010,2,25.57
9/16/2010,3,24.46
9/16/2010,4,23.99
9/16/2010,5,24.58
9/16/2010,6,25.99
9/16/2010,7,33.35
9/16/2010,8,29.42
9/16/2010,9,29.26
9/16/2010,10,31.79
9/16/2010,11,35.3
9/16/2010,12,35.49
9/16/2010,13,35.88
9/16/2010,14,40.22
9/16/2010,15,41.09
9/16/2010,16,44.79
9/16/2010,17,47.75
9/16/2010,18,44.28
9/16/2010,19,39.92
9/16/2010,20,37.56
9/16/2010,21,40.25
9/16/2010,22,33.4
9/16/2010,23,30.07
9/17/2010,0,28.1
9/17/2010,1,27.97
9/17/2010,2,26.76
9/17/2010,3,25.45
9/17/2010,4,25
9/17/2010,5,25.34
9/17/2010,6,27.99
9/17/2010,7,34.94
9/17/2010,8,31.94
9/17/2010,9,32.49
9/17/2010,10,34.33
9/17/2010,11,37.78
9/17/2010,12,36.96
9/17/2010,13,38
9/17/2010,14,41.26
9/17/2010,15,41.35
9/17/2010,16,38.42
9/17/2010,17,38.62
9/17/2010,18,36.25
9/17/2010,19,33.17
9/17/2010,20,35.17
9/17/2010,21,35.12
9/17/2010,22,31.87
9/17/2010,23,29.96
9/18/2010,0,26.83
9/18/2010,1,28.24
9/18/2010,2,27.26
9/18/2010,3,26.02
9/18/2010,4,24.93
9/18/2010,5,24.57
9/18/2010,6,25.49
9/18/2010,7,26.52
9/18/2010,8,26.7
9/18/2010,9,28.2
9/18/2010,10,29.73
9/18/2010,11,30.75
9/18/2010,12,33.08
9/18/2010,13,36.63
9/18/2010,14,37.45
9/18/2010,15,36.65
9/18/2010,16,40.53
9/18/2010,17,42.61
9/18/2010,18,40.35
9/18/2010,19,37.86
9/18/2010,20,41.77
9/18/2010,21,38.98
9/18/2010,22,32.36
9/18/2010,23,29.15
9/19/2010,0,28.29
9/19/2010,1,28.08
9/19/2010,2,26.88
9/19/2010,3,23.83
9/19/2010,4,22.81
9/19/2010,5,22.61
9/19/2010,6,22.87
9/19/2010,7,24.31
9/19/2010,8,24.92
9/19/2010,9,27.47
9/19/2010,10,27.51
9/19/2010,11,28.6
9/19/2010,12,31.22
9/19/2010,13,31.56
9/19/2010,14,31.49
9/19/2010,15,32.03
9/19/2010,16,35.27
9/19/2010,17,36.86
9/19/2010,18,36.97
9/19/2010,19,36.88
9/19/2010,20,43.62
9/19/2010,21,43.66
9/19/2010,22,37.13
9/19/2010,23,31.99
9/20/2010,0,28.61
9/20/2010,1,26.89
9/20/2010,2,25.93
9/20/2010,3,24.95
9/20/2010,4,24.75
9/20/2010,5,25.18
9/20/2010,6,27
9/20/2010,7,35.49
9/20/2010,8,29.45
9/20/2010,9,30.56
9/20/2010,10,32.32
9/20/2010,11,35.19
9/20/2010,12,36.32
9/20/2010,13,38.76
9/20/2010,14,41.11
9/20/2010,15,42.08
9/20/2010,16,43.74
9/20/2010,17,44.6
9/20/2010,18,42.43
9/20/2010,19,39.13
9/20/2010,20,40.17
9/20/2010,21,39.42
9/20/2010,22,33.41
9/20/2010,23,29.73
9/21/2010,0,26.53
9/21/2010,1,25.31
9/21/2010,2,24.81
9/21/2010,3,23.38
9/21/2010,4,21.78
9/21/2010,5,23.47
9/21/2010,6,25.07
9/21/2010,7,32.03
9/21/2010,8,28.3
9/21/2010,9,29.32
9/21/2010,10,32.06
9/21/2010,11,35.89
